indicator,indicator_code,original_code,primary_activity,sub_activity,unit,indicator_purpose,counting_class,status,discontinued_after
IEC and awareness raising materials diseminated,DISC_01,SMC_IND_004,"Establishment and strengthening of community representation structures, with two way communication mechanisms in place",Information sharing and feedback mechanisms in place,# of campaigns,Flash Appeal 2026,NOT_PEOPLE,discontinued,February 2026
"Individuals benefitting from site improvements aimed at reducing hazards (fire, flooding, cyclone eg)",DISC_02,SMC_IND_014,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.",Conduct risk mitigation practices,# of individuals,Flash Appeal 2026,PEOPLE_CAPPED,discontinued,February 2026
Functional communal warming point established,DISC_03,SMC_IND_015,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.","Establishment of communal warming areas (Heating points) (tents or rehabilitated rooms), equipped with indirect heaters, and accompanied by community messaging campaigns on safe heating practices.",# of warming points,Winterization(Seasonal),NOT_PEOPLE,discontinued,February 2026
Site-level fire risk mitigation points established and maintained,DISC_04,SMC_IND_016,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.","Installation of fire safety points (extinguishers, sand drums, fire blankets, and signage) across displacement sites, with awareness sessions and training of community fire response teams.",# of points,Winterization(Seasonal),NOT_PEOPLE,discontinued,February 2026
Buildings acting as displacement sites where winterisation intervetions have taken place,DISC_05,SMC_IND_017,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.","Interventions take place in UNWRA DESs and other collected centres to make the buildings more able to withstand winter conditions, this may include sealing off areas open to elements and clearing drainage systems.",# of buildings,Winterization(Seasonal),NOT_PEOPLE,discontinued,February 2026
Sites which have been provided with tools and equipment to reduce the risk of flooding,DISC_06,SMC_IND_018,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.",Provision of tools and equipment to sites to support the mitigation of flooding. (including sandbags and basic tools for creation of drainage),# of sites,Flash Appeal 2026,SITE_CLAMPED,discontinued,February 2026
Communal shelters and collective centers maintained and/or rehabilitated,DISC_07,SMC_IND_019,"Works to increase safety and improve dignity of site environments, with risk mitigation measures in place to respond to incidents including seasonal impacts.",Site maintenance and rehabilitation,# of sites,Flash Appeal 2026,SITE_CLAMPED,discontinued,February 2026
